"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
123,310949,-2.57660517218353,-2.43896897277732,-3.05301739260403,-2.68953051252163
124,310949,-2.53645150688631,-2.39879231122597,-3.01448438458186,-2.64990940089805
125,310949,NA,NA,NA,NA
126,310949,NA,NA,NA,NA
127,310949,-1.15984262547698,-0.957182161931843,-1.88877689787175,-1.33526722842686
128,310949,NA,NA,NA,NA
129,310949,-1.12646991534228,-0.930251498197333,-1.8364053534212,-1.29770892232027
130,310949,-2.21185551859999,-1.99739790427403,-2.88371799724681,-2.36432380670694
131,310949,NA,NA,NA,NA
132,310949,-2.17310626939096,-1.96051598381752,-2.84377278981256,-2.32579834767368
133,310949,NA,NA,NA,NA
134,310949,NA,NA,NA,NA
135,310949,-1.0933200062645,-0.903646690954759,-1.78306528577232,-1.2600106609972
136,310949,-1.0603963025472,-0.877369092240003,-1.72868763358315,-1.22215100945678
137,310949,-1.02770233977215,-0.851420083666215,-1.67319432713684,-1.18410558352507
138,310949,-2.13451620401557,-1.92392724353341,-2.80347390193811,-2.28730578316236
139,310949,NA,NA,NA,NA
140,310949,4.65073613212324,4.44191968375514,5.28648340810501,4.79304640799446
141,310949,NA,NA,NA,NA
142,310949,18.0148576500617,15.6782402854261,26.1088827535299,19.9339935630059
143,310949,-2.17915160727688,-1.97084922169864,-2.83871145024706,-2.32957075974086
144,310949,-1.48324997014888,-1.24496393233667,-2.28513223491397,-1.67111537913317
145,310949,-2.14053656800757,-1.93417802745008,-2.79836715193936,-2.29102724913234
146,310949,NA,NA,NA,NA
147,310949,-1.44793222424055,-1.21483469396529,-2.23881867709772,-1.63386186510119
148,310949,NA,NA,NA,NA
149,310949,-2.10208195472412,-1.89780057281144,-2.75765595199317,-2.25251282650957
150,310949,4.7551864165863,4.51147247739258,5.55440753206187,4.94035547534692
151,310949,-1.41281052698285,-1.18501916750811,-2.19189332622265,-1.59657434023787
152,310949,-2.14966688127986,-1.94686556956813,-2.79834392314491,-2.2982921246643
153,310949,-1.37788735341655,-1.15551846183591,-2.14432555861456,-1.559243791289
154,310949,-1.34316525710854,-1.12633370641306,-2.09608199580024,-1.52186031977395
155,310949,4.60089671763639,4.37961687959591,5.31724011203772,4.76591790309001
156,310949,NA,NA,NA,NA
157,310949,-1.30864687420418,-1.09746605200078,-2.04712613766803,-1.484413021291
158,310949,17.8095878954416,15.5260023060804,25.6607329574095,19.6654410529772
159,310949,NA,NA,NA,NA
160,310949,4.31833289934424,4.14622776089933,4.8409021728289,4.43515427769083
161,310949,4.0396591195427,3.91442780463318,4.38173406007382,4.11194032808323
162,310949,-1.69454472655986,-1.44072951547904,-2.51795525559215,-1.88440983254368
163,310949,-1.65812160114752,-1.40865954370283,-2.47442317840187,-1.84706810775074
164,310949,NA,NA,NA,NA
165,310949,NA,NA,NA,NA
166,310949,-2.3358002306812,-2.13721510224279,-2.95958300069091,-2.47753277787163
167,310949,-1.62188138558993,-1.37689676789607,-2.43040500204959,-1.80972771851186
168,310949,NA,NA,NA,NA
169,310949,-1.58582616259194,-1.34544218202749,-2.38588029535925,-1.77238287999289
170,310949,-1.54995807433226,-1.31429679693443,-2.34082709412382,-1.73502732179684
171,310949,-1.51427932522089,-1.28346164084846,-2.29522173200313,-1.69765423269083
172,310949,NA,NA,NA,NA
173,310949,NA,NA,NA,NA
174,310949,3.92560089099641,3.8114051007767,4.24138365034172,3.99279654737161
175,310949,3.65264399687194,3.58200049213791,3.80527892782409,3.67997447227798
176,310949,-2.42210501707763,-2.22900105035701,-3.02522501506156,-2.55877702749873
177,310949,NA,NA,NA,NA
178,310949,NA,NA,NA,NA
179,310949,3.5638357794984,3.4974914878865,3.72185340507424,3.59439355748638
0,400285,NA,NA,NA,NA
1,400285,9.26737685260016,3.84278569091992,13.3844872280687,8.83154992386291
2,400285,2.57282050587963,2.13747081063286,2.89357761112322,2.53462297587857
3,400285,-4.3024698980132,-2.69524634317809,-5.70039705671717,-4.23270443263615
4,400285,NA,NA,NA,NA
5,400285,NA,NA,NA,NA
6,400285,-2.12707718139767,-0.486471662116598,-3.55001629584778,-2.05452171312068
7,400285,1.88862069293925,1.91634059922583,1.85992317132827,1.88829482116445
8,400285,-1.19445695967704,-0.201441144773938,-2.14724807832387,-1.18104872759162
9,400285,0.991828125797418,1.54289336641195,0.621065393535773,1.05192896191505
10,400285,-0.427727386591705,-0.0319756514014688,-0.922754068712137,-0.460819035568437
11,400285,-1.06281190214615,-0.194395160984959,-1.78836109969766,-1.01518938760959
12,400285,8.97830090488574,3.81718390833499,12.6945027025703,8.49666250526369
13,400285,NA,NA,NA,NA
14,400285,NA,NA,NA,NA
15,400285,NA,NA,NA,NA
16,400285,NA,NA,NA,NA
17,400285,-8.56502845075541,-10.8692880767245,-9.62838412649544,-9.68756688465846
18,400285,8.5961295065963,3.78718249156233,11.7468907616582,8.04340091993893
19,400285,NA,NA,NA,NA
20,400285,NA,NA,NA,NA
21,400285,NA,NA,NA,NA
22,400285,NA,NA,NA,NA
23,400285,4.03332560091508,2.56528804231202,5.1939978923287,3.93087051185194
24,400285,8.20760641215218,3.75641980046914,10.7996947432766,7.58790698529931
25,400285,NA,NA,NA,NA
26,400285,NA,NA,NA,NA
27,400285,-2.99632681118117,-0.80361323214682,-4.69332026890946,-2.83108677074582
28,400285,3.50039033596027,2.45437465997447,4.22969203694808,3.39481901096094
29,400285,-0.923873692138877,-0.187557901873036,-1.2969142639517,-0.802781952654538
30,400285,-0.775004536664506,-0.180924310757241,0.602805856403468,-0.11770766367276
31,400285,3.23482415144011,2.46260105803389,4.16127632168277,3.28623384371892
32,400285,18.4318973656405,5.2575493687089,30.4644769168805,18.0513078837433
33,400285,-2.90499455557126,-0.780941771455108,-4.559039912026,-2.74832541301746
34,400285,-2.812620110562,-0.758811763574634,-4.42026551932567,-2.6638991311541
35,400285,-2.13688741757714,-0.350936864077372,-3.88487158909858,-2.1242319569177
36,400285,-2.03324790579306,-0.339676309114703,-3.71805738565759,-2.03032720018845
37,400285,2.63874879007153,2.33437610993918,3.18040757368443,2.71784415789838
38,400285,8.2311745759638,3.74467190965483,11.0385253081314,7.67145726458333
39,400285,-2.98186370031964,-0.842912675819436,-4.61895152901422,-2.81457596838443
40,400285,2.92872360858545,2.32459497528603,3.25033613875821,2.8345515742099
41,400285,1.96595719405705,2.17832241079798,2.16492506053916,2.10306822179807
42,400285,-4.41390722120198,-2.80340227622519,-5.82702364614272,-4.34811104785663
43,400285,7.98228872215902,3.72006132601808,10.4977042213234,7.4000180898335
44,400285,1.10951540670494,1.97386273695681,1.03548818330276,1.3729554423215
45,400285,-0.409569821456448,1.65538339460925,-0.915435176013364,0.110126132379811
46,400285,0.00969827841416768,-0.0176294006839895,0.936051551226423,0.309373476318867
47,400285,-0.0825508743164428,-0.016728771829985,-0.931952682428356,-0.343744109524928
48,400285,0.421520426455,-0.0158671505446408,0.932477930058034,0.446043735322798
49,400285,NA,NA,NA,NA
50,400285,-4.33444685192005,-2.73826219331629,-5.72161729001112,-4.26477544508249
51,400285,-0.382312755993308,-0.0150431541646697,-0.932365648596906,-0.443240519584961
52,400285,-3.12738106243708,-0.922735756409011,-4.78170138366279,-2.94393940083629
53,400285,0.302915490298228,-0.0142554380473856,0.932379852612961,0.407013301621268
54,400285,NA,NA,NA,NA
55,400285,-3.03746507969152,-0.897256566482866,-4.65022384915052,-2.86164849844163
56,400285,-8.56681402608648,-10.8628154567757,-9.63425413459186,-9.68796120581801
57,400285,3.19529782529646,2.47820324123905,3.96252033758623,3.21200713470724
58,400285,NA,NA,NA,NA
59,400285,-2.94658706502532,-0.872372936917497,-4.51453313446643,-2.77783104546975
60,400285,8.03669703409053,3.71118252457804,10.7914681442023,7.51311590095696
61,400285,3.81897682273547,2.48950932103487,5.00019732520841,3.76956115632625
62,400285,2.59519860830158,2.35285266123048,2.9767747346489,2.64160866806032
63,400285,-3.0968745577026,-0.950742028447274,-4.69580909133573,-2.91447522582853
64,400285,-4.32503955126635,-2.73247061714564,-5.70828500575182,-4.2552650580546
65,400285,1.9149626265082,2.20133807245201,1.94900926997412,2.02176998964478
66,400285,-1.92760421619845,-0.32872170242533,-3.54244659284688,-1.93292417049022
67,400285,7.79489727712611,3.68689188929918,10.2667987766161,7.24952931434712
68,400285,-4.24500443324155,-2.66872556358147,-5.6004446609257,-4.17139155258291
69,400285,-1.81974485176284,-0.318066246632445,-3.3564951275344,-1.83143540864323
70,400285,1.03286350661843,2.00539687682676,0.752977104118558,1.26374582918791
71,400285,-0.422640708926478,1.71099612284224,-0.937865749687418,0.116829888076114
72,400285,NA,NA,NA,NA
73,400285,NA,NA,NA,NA
74,400285,-1.70941422017099,-0.307703261496681,-3.15814401370725,-1.72508716512497
75,400285,NA,NA,NA,NA
76,400285,NA,NA,NA,NA
77,400285,-0.107927379384458,-0.00718792655891578,0.931032434123802,0.271972376060143
78,400285,-3.22741059393777,-1.0253390491967,-4.84538004549277,-3.03270989620908
79,400285,NA,NA,NA,NA
80,400285,-8.56418323714829,-10.8605363003034,-9.6342553519194,-9.6863249631237
81,400285,3.25330697622751,2.48360200398423,3.96247810492596,3.23312902837923
82,400285,NA,NA,NA,NA
83,400285,NA,NA,NA,NA
84,400285,NA,NA,NA,NA
85,400285,NA,NA,NA,NA
86,400285,4.37961187663337,2.6077045630401,6.00957538664118,4.33229727543822
87,400285,2.65907491096826,2.35922401575952,2.97673138230946,2.66501010301241
88,400285,7.56203108034736,3.66283211962469,9.77762527093114,7.00082949030106
89,400285,-4.24752582802119,-2.66729934504549,-5.60831743708552,-4.17438087005074
90,400285,-1.59629796751035,-0.297626182484554,-2.94453993485188,-1.61282136161559
91,400285,7.15388083845179,3.62862148964425,8.83038436098055,6.53762889635886
92,400285,NA,NA,NA,NA
93,400285,4.36530906818935,2.6099050479739,5.95026096160995,4.30849169259106
94,400285,6.73677409242036,3.59337160153022,7.8823922697587,6.07084598790309
95,400285,NA,NA,NA,NA
96,400285,3.851709347295,2.50546965909649,4.99265218188313,3.78327706275821
97,400285,6.30962474552929,3.557005851611,6.93283686607335,5.59982248773788
98,400285,-4.32099902502262,-2.72442532341085,-5.70894149033872,-4.25145527959073
99,400285,5.87108283451059,3.51943836749013,5.98043414826074,5.12365178342049
100,400285,5.41943052907381,3.48057240686687,5.02303398917183,4.64101230837084
101,400285,-4.24093737700862,-2.66083885102044,-5.60111490742002,-4.16763037848303
102,400285,-4.05142581256087,-1.55975256583776,-5.70629008122826,-3.7724894865423
103,400285,-1.48000120112072,-0.2878285593472,-2.71152311957585,-1.49311762668126
104,400285,-1.36001479502328,-0.278304054709392,-2.45258924339641,-1.36363603104303
105,400285,NA,NA,NA,NA
106,400285,-1.23566053419215,-0.269046442668804,-2.15645766739602,-1.22038821475232
107,400285,NA,NA,NA,NA
108,400285,NA,NA,NA,NA
109,400285,NA,NA,NA,NA
110,400285,NA,NA,NA,NA
111,400285,NA,NA,NA,NA
112,400285,NA,NA,NA,NA
113,400285,-3.96951016607954,-1.52005559411836,-5.59840789545083,-3.69599121854958
114,400285,NA,NA,NA,NA
115,400285,-3.88699592043892,-1.48121374906562,-5.48821427851214,-3.61880798267223
116,400285,NA,NA,NA,NA
117,400285,-4.16034266535603,-2.59850831303649,-5.49098048511702,-4.08327715450318
118,400285,NA,NA,NA,NA
119,400285,NA,NA,NA,NA
120,400285,NA,NA,NA,NA
121,400285,18.3822988904264,5.25239005558421,30.3852173018355,18.0066354159487
122,400285,-2.27554836246105,-0.428871669439571,-3.9832859337276,-2.22923532187607
123,400285,NA,NA,NA,NA
124,400285,NA,NA,NA,NA
125,400285,-4.0791966804476,-2.53741343216714,-5.378385893745,-3.99833200211991
126,400285,NA,NA,NA,NA
127,400285,-2.17436512261634,-0.415532596346241,-3.82125548339367,-2.13705106745208
128,400285,NA,NA,NA,NA
129,400285,-2.07141339545562,-0.402544803483177,-3.65119399891455,-2.04171739928445
130,400285,-3.80386056091629,-1.44321197210385,-5.3755564969763,-3.54087634333214
131,400285,NA,NA,NA,NA
132,400285,-3.72007999700406,-1.40603541032759,-5.26026423256283,-3.46212654663149
133,400285,NA,NA,NA,NA
134,400285,NA,NA,NA,NA
135,400285,-1.96652601137584,-0.389900726557051,-3.47178702018457,-1.94273791937249
136,400285,-1.85950488274763,-0.377592927614313,-3.28131534716602,-1.83947105250932
137,400285,-1.75011198451323,-0.365614093544627,-3.07745474630275,-1.73106027478687
138,400285,6.4295379715627,3.52385596704724,8.06317656873882,6.00552350244958
139,400285,NA,NA,NA,NA
140,400285,-3.78001044777719,-1.46053861060469,-5.32102414903028,-3.52052440247072
141,400285,NA,NA,NA,NA
142,400285,-1.63805655154144,-0.353957034594755,-2.85692618543627,-1.61631325719082
143,400285,-3.69604103701149,-1.4229853847339,-5.20441238097349,-3.44114626757296
144,400285,-1.52297631757317,-0.342614682892848,-2.61483185398274,-1.49347428481625
145,400285,-3.61139287183485,-1.38624941870815,-5.08487615710039,-3.3608394825478
146,400285,NA,NA,NA,NA
147,400285,-1.40440894921547,-0.331580090983127,-2.34324115220746,-1.35974339746868
148,400285,NA,NA,NA,NA
149,400285,6.72174174745835,3.53183009558164,8.86360401477623,6.37239195260541
150,400285,-3.68280051687896,-1.44158363291023,-5.17223303037116,-3.43220572672011
151,400285,-1.2817464593647,-0.32084643037094,-2.02762039245491,-1.21007109406352
152,400285,6.53308573096284,3.50929462247728,8.48113574962935,6.17450536768982
153,400285,-1.15415803681211,-0.31040699007816,-1.63482116409572,-1.03312873032866
154,400285,18.3936577567611,5.24985875219366,30.4594626581263,18.034326389027
155,400285,6.1006564759702,3.47006767427553,7.53268150973725,5.70113521999433
156,400285,NA,NA,NA,NA
157,400285,-2.24484433057857,-0.466181163706107,-3.89125905559898,-2.20076151662789
158,400285,-2.14313747978297,-0.451868361509767,-3.72476398274715,-2.10658994134663
159,400285,NA,NA,NA,NA
160,400285,5.65606437715407,3.42940125989947,6.58226051202635,5.22257538302663
161,400285,-3.99584462020029,-1.66947475098456,-5.54027502050905,-3.73519813056464
162,400285,-2.03961396749967,-0.437927619447375,-3.54952497073375,-2.0090221858936
163,400285,NA,NA,NA,NA
164,400285,NA,NA,NA,NA
165,400285,NA,NA,NA,NA
166,400285,5.52668316590547,3.407995250486,6.44027071252709,5.12498304297285
167,400285,NA,NA,NA,NA
168,400285,NA,NA,NA,NA
169,400285,NA,NA,NA,NA
170,400285,NA,NA,NA,NA
171,400285,-1.93409797558604,-0.424351029263891,-3.36401427383462,-1.90748775956152
172,400285,NA,NA,NA,NA
173,400285,NA,NA,NA,NA
174,400285,5.06351269120062,3.36490110273406,5.4856299986936,4.63801459754276
175,400285,-4.12694242719509,-1.79700514874147,-5.66326470311463,-3.86240409301706
176,400285,4.97923505043424,3.34428899491362,5.51407510285996,4.61253304940261
177,400285,NA,NA,NA,NA
178,400285,NA,NA,NA,NA
179,400285,-4.14348321029382,-1.83539033528298,-5.66045384499166,-3.87977579685615
0,100042,NA,NA,NA,NA
1,100042,1.99443541087316,1.35597761510959,1.47725583518265,1.6092229537218
2,100042,NA,NA,NA,NA
3,100042,-2.4527849478391,-2.18141934739058,-2.0835695552464,-2.23925795015869
4,100042,NA,NA,NA,NA
5,100042,1.56076320754584,1.22049896321527,1.16090200160703,1.31405472412271
6,100042,NA,NA,NA,NA
7,100042,NA,NA,NA,NA
8,100042,-1.72398803764584,-0.835124317616901,-1.1838360718598,-1.24764947570751
9,100042,NA,NA,NA,NA
10,100042,1.4018280702643,1.16734981908838,1.04977248114425,1.20631679016564
11,100042,NA,NA,NA,NA
12,100042,NA,NA,NA,NA
13,100042,1.53635681759273,1.21407319687252,1.14760735226541,1.29934578891022
14,100042,1.5091076260477,1.20696792235108,1.13317208436965,1.28308254425614
15,100042,NA,NA,NA,NA
16,100042,-1.64029699428507,-0.787613615518232,-1.12498792037542,-1.18429951005957
17,100042,1.34858238642453,1.15193368775987,1.02193702169992,1.17415103196144
18,100042,NA,NA,NA,NA
19,100042,1.27605719451472,1.13152737279715,0.987640562554343,1.13174170995541
20,100042,NA,NA,NA,NA
21,100042,1.15626692718197,1.10092502071517,0.942377622481512,1.06652319012622
22,100042,-2.96444701529538,-3.65290563369334,-2.82193066053198,-3.14642776984023
23,100042,NA,NA,NA,NA
24,100042,NA,NA,NA,NA
25,100042,1.30834629201596,1.15584049860234,1.01804408366425,1.16074362476085
26,100042,1.21405566589768,1.13686582776081,0.982694317807428,1.11120527048864
27,100042,NA,NA,NA,NA
28,100042,NA,NA,NA,NA
29,100042,NA,NA,NA,NA
30,100042,NA,NA,NA,NA
31,100042,0.989551809618456,1.1094762409503,0.935473795899155,1.0115006154893
32,100042,-1.51154508870316,-0.73643634312795,-1.05323069409795,-1.10040404197635
33,100042,-1.91099542734406,-1.08625771146162,-1.38481168814337,-1.46068827564968
34,100042,NA,NA,NA,NA
35,100042,NA,NA,NA,NA
36,100042,NA,NA,NA,NA
37,100042,-1.37467277610436,1.05797640024536,0.861554409594108,0.181619344578369
38,100042,NA,NA,NA,NA
39,100042,NA,NA,NA,NA
40,100042,NA,NA,NA,NA
41,100042,1.10146370410607,-0.359027635770825,0.566687177747694,0.43637441536098
42,100042,-2.4589432661892,-2.19157766909855,-2.088880321128,-2.24646708547192
43,100042,NA,NA,NA,NA
44,100042,-1.30090630919924,0.647843274976798,-0.778990709442178,-0.477351247888207
45,100042,1.13697895720353,-0.433804159846245,0.74065420726497,0.481276334874086
46,100042,-1.23463840834234,-0.304173233083324,-0.768326865887728,-0.769046169104465
47,100042,NA,NA,NA,NA
48,100042,1.15172767096127,0.95500628634788,0.750126374912098,0.952286777407083
49,100042,1.99423947519178,1.35579451333845,1.47710004355421,1.60904467736148
50,100042,NA,NA,NA,NA
51,100042,-1.18725575826985,-0.475897602368537,-0.763032955554937,-0.808728772064441
52,100042,NA,NA,NA,NA
53,100042,-2.96363717242779,-3.65486662874873,-2.82270172844454,-3.14706850987369
54,100042,NA,NA,NA,NA
55,100042,1.9895130591222,1.35486693415033,1.47459327533398,1.60632442286884
56,100042,NA,NA,NA,NA
57,100042,1.36309281917759,1.1427543070305,0.994006740819288,1.16661795567579
58,100042,NA,NA,NA,NA
59,100042,1.98471244860364,1.35392777708766,1.47205729463972,1.60356584011034
60,100042,NA,NA,NA,NA
61,100042,-2.4519018334665,-2.1762925452213,-2.08068769960232,-2.23629402609671
62,100042,NA,NA,NA,NA
63,100042,-1.97766905670652,-1.17044976960569,-1.44757757134697,-1.53189879921972
64,100042,NA,NA,NA,NA
65,100042,1.29666412663089,1.11841200865932,0.951103310202404,1.1220598151642
66,100042,-1.11593423558851,-0.680608147516849,-0.959024556257529,-0.918522313120962
67,100042,-1.9473006359521,-1.13892762822832,-1.41916317636701,-1.50179714684914
68,100042,NA,NA,NA,NA
69,100042,NA,NA,NA,NA
70,100042,1.19422160449523,1.07734729766485,0.888047511072414,1.0532054710775
71,100042,0.869863031191301,-0.215088868012579,0.750921965108889,0.468565376095871
